profile_id,lon_r,lat_r,object_id,lon,lat,datetime,depth,taxon,large_group,pixel_id,case
2537,-120.875,33.875,4198587,-120.7575,33.88933,2008-10-06T20:09:01Z,343.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198595,-120.7575,33.88933,2008-10-06T20:09:01Z,346.2,Chaetognatha,Other,3,Low taxonomic evenness
2537,-120.875,33.875,4198630,-120.7575,33.88933,2008-10-06T20:09:01Z,363.3,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198643,-120.7575,33.88933,2008-10-06T20:09:01Z,368.6,Chaetognatha,Other,3,Low taxonomic evenness
2537,-120.875,33.875,4198648,-120.7575,33.88933,2008-10-06T20:09:01Z,369.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198679,-120.7575,33.88933,2008-10-06T20:09:01Z,378.6,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198684,-120.7575,33.88933,2008-10-06T20:09:01Z,379.7,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198685,-120.7575,33.88933,2008-10-06T20:09:01Z,380.3,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198687,-120.7575,33.88933,2008-10-06T20:09:01Z,380.9,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198688,-120.7575,33.88933,2008-10-06T20:09:01Z,381.9,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198689,-120.7575,33.88933,2008-10-06T20:09:01Z,382,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198705,-120.7575,33.88933,2008-10-06T20:09:01Z,387.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198708,-120.7575,33.88933,2008-10-06T20:09:01Z,388.1,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198720,-120.7575,33.88933,2008-10-06T20:09:01Z,391.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198723,-120.7575,33.88933,2008-10-06T20:09:01Z,392.5,Chaetognatha,Other,3,Low taxonomic evenness
2537,-120.875,33.875,4198724,-120.7575,33.88933,2008-10-06T20:09:01Z,392.5,Chaetognatha,Other,3,Low taxonomic evenness
2537,-120.875,33.875,4198730,-120.7575,33.88933,2008-10-06T20:09:01Z,393.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198763,-120.7575,33.88933,2008-10-06T20:09:01Z,407.5,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198794,-120.7575,33.88933,2008-10-06T20:09:01Z,416.4,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198795,-120.7575,33.88933,2008-10-06T20:09:01Z,416.4,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198797,-120.7575,33.88933,2008-10-06T20:09:01Z,416.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198811,-120.7575,33.88933,2008-10-06T20:09:01Z,420.6,Appendicularia,Gelatinous,3,Low taxonomic evenness
2537,-120.875,33.875,4198820,-120.7575,33.88933,2008-10-06T20:09:01Z,423.4,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198825,-120.7575,33.88933,2008-10-06T20:09:01Z,427.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198839,-120.7575,33.88933,2008-10-06T20:09:01Z,431.6,other Hydrozoa,Gelatinous,3,Low taxonomic evenness
2537,-120.875,33.875,4198846,-120.7575,33.88933,2008-10-06T20:09:01Z,437.7,Foraminifera,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198866,-120.7575,33.88933,2008-10-06T20:09:01Z,445.3,other Hydrozoa,Gelatinous,3,Low taxonomic evenness
2537,-120.875,33.875,4198870,-120.7575,33.88933,2008-10-06T20:09:01Z,450,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198875,-120.7575,33.88933,2008-10-06T20:09:01Z,451.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198879,-120.7575,33.88933,2008-10-06T20:09:01Z,455.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198880,-120.7575,33.88933,2008-10-06T20:09:01Z,455.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198886,-120.7575,33.88933,2008-10-06T20:09:01Z,459.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198898,-120.7575,33.88933,2008-10-06T20:09:01Z,462.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198917,-120.7575,33.88933,2008-10-06T20:09:01Z,470.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198919,-120.7575,33.88933,2008-10-06T20:09:01Z,471.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198920,-120.7575,33.88933,2008-10-06T20:09:01Z,471.8,Appendicularia,Gelatinous,3,Low taxonomic evenness
2537,-120.875,33.875,4198926,-120.7575,33.88933,2008-10-06T20:09:01Z,471.8,Appendicularia,Gelatinous,3,Low taxonomic evenness
2537,-120.875,33.875,4198929,-120.7575,33.88933,2008-10-06T20:09:01Z,471.8,Narcomedusae,Gelatinous,3,Low taxonomic evenness
2537,-120.875,33.875,4198935,-120.7575,33.88933,2008-10-06T20:09:01Z,473.8,Copepoda,Crustacea,3,Low taxonomic evenness
2537,-120.875,33.875,4198951,-120.7575,33.88933,2008-10-06T20:09:01Z,480.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198967,-120.7575,33.88933,2008-10-06T20:09:01Z,491.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198971,-120.7575,33.88933,2008-10-06T20:09:01Z,494.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198973,-120.7575,33.88933,2008-10-06T20:09:01Z,497.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198987,-120.7575,33.88933,2008-10-06T20:09:01Z,508,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198988,-120.7575,33.88933,2008-10-06T20:09:01Z,508.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2537,-120.875,33.875,4198992,-120.7575,33.88933,2008-10-06T20:09:01Z,509.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4295613,-120.7505,33.86733,2008-10-07T03:25:19Z,1.2,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4295614,-120.7505,33.86733,2008-10-07T03:25:19Z,1.2,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4295615,-120.7505,33.86733,2008-10-07T03:25:19Z,1.2,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4295616,-120.7505,33.86733,2008-10-07T03:25:19Z,1.2,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4295618,-120.7505,33.86733,2008-10-07T03:25:19Z,1.2,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4295708,-120.7505,33.86733,2008-10-07T03:25:19Z,22.3,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4295716,-120.7505,33.86733,2008-10-07T03:25:19Z,22.3,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4295718,-120.7505,33.86733,2008-10-07T03:25:19Z,22.4,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4297981,-120.7505,33.86733,2008-10-07T03:25:19Z,27.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4297985,-120.7505,33.86733,2008-10-07T03:25:19Z,28.7,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298035,-120.7505,33.86733,2008-10-07T03:25:19Z,34.5,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298043,-120.7505,33.86733,2008-10-07T03:25:19Z,34.9,Acantharea,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298064,-120.7505,33.86733,2008-10-07T03:25:19Z,35.5,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298075,-120.7505,33.86733,2008-10-07T03:25:19Z,35.8,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298126,-120.7505,33.86733,2008-10-07T03:25:19Z,37.7,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298174,-120.7505,33.86733,2008-10-07T03:25:19Z,41.1,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298260,-120.7505,33.86733,2008-10-07T03:25:19Z,47.6,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298267,-120.7505,33.86733,2008-10-07T03:25:19Z,48.9,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298270,-120.7505,33.86733,2008-10-07T03:25:19Z,48.9,other Hydrozoa,Gelatinous,3,Low taxonomic evenness
2572,-120.875,33.875,4298271,-120.7505,33.86733,2008-10-07T03:25:19Z,48.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298272,-120.7505,33.86733,2008-10-07T03:25:19Z,48.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298279,-120.7505,33.86733,2008-10-07T03:25:19Z,49.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298285,-120.7505,33.86733,2008-10-07T03:25:19Z,50.7,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298286,-120.7505,33.86733,2008-10-07T03:25:19Z,50.8,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298290,-120.7505,33.86733,2008-10-07T03:25:19Z,51.2,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298291,-120.7505,33.86733,2008-10-07T03:25:19Z,51.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298297,-120.7505,33.86733,2008-10-07T03:25:19Z,52.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298303,-120.7505,33.86733,2008-10-07T03:25:19Z,52.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298306,-120.7505,33.86733,2008-10-07T03:25:19Z,53.1,Appendicularia,Gelatinous,3,Low taxonomic evenness
2572,-120.875,33.875,4298309,-120.7505,33.86733,2008-10-07T03:25:19Z,53.6,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298310,-120.7505,33.86733,2008-10-07T03:25:19Z,53.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298312,-120.7505,33.86733,2008-10-07T03:25:19Z,53.8,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298313,-120.7505,33.86733,2008-10-07T03:25:19Z,53.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298322,-120.7505,33.86733,2008-10-07T03:25:19Z,54.1,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298351,-120.7505,33.86733,2008-10-07T03:25:19Z,57.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298352,-120.7505,33.86733,2008-10-07T03:25:19Z,57.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298355,-120.7505,33.86733,2008-10-07T03:25:19Z,57.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298360,-120.7505,33.86733,2008-10-07T03:25:19Z,58.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298366,-120.7505,33.86733,2008-10-07T03:25:19Z,59.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298367,-120.7505,33.86733,2008-10-07T03:25:19Z,59.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298372,-120.7505,33.86733,2008-10-07T03:25:19Z,59.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298376,-120.7505,33.86733,2008-10-07T03:25:19Z,60,other Rhizaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298378,-120.7505,33.86733,2008-10-07T03:25:19Z,60,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298389,-120.7505,33.86733,2008-10-07T03:25:19Z,60.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298402,-120.7505,33.86733,2008-10-07T03:25:19Z,62.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298405,-120.7505,33.86733,2008-10-07T03:25:19Z,62.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298407,-120.7505,33.86733,2008-10-07T03:25:19Z,63.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298425,-120.7505,33.86733,2008-10-07T03:25:19Z,64.1,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298441,-120.7505,33.86733,2008-10-07T03:25:19Z,66.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298453,-120.7505,33.86733,2008-10-07T03:25:19Z,68.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298463,-120.7505,33.86733,2008-10-07T03:25:19Z,69.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298466,-120.7505,33.86733,2008-10-07T03:25:19Z,70.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298467,-120.7505,33.86733,2008-10-07T03:25:19Z,70.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298472,-120.7505,33.86733,2008-10-07T03:25:19Z,71.3,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298478,-120.7505,33.86733,2008-10-07T03:25:19Z,71.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298486,-120.7505,33.86733,2008-10-07T03:25:19Z,72.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298488,-120.7505,33.86733,2008-10-07T03:25:19Z,72.2,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298514,-120.7505,33.86733,2008-10-07T03:25:19Z,76.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298516,-120.7505,33.86733,2008-10-07T03:25:19Z,76.2,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298534,-120.7505,33.86733,2008-10-07T03:25:19Z,78,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298539,-120.7505,33.86733,2008-10-07T03:25:19Z,78.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298547,-120.7505,33.86733,2008-10-07T03:25:19Z,80.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298552,-120.7505,33.86733,2008-10-07T03:25:19Z,81.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298555,-120.7505,33.86733,2008-10-07T03:25:19Z,82,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298558,-120.7505,33.86733,2008-10-07T03:25:19Z,82.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298559,-120.7505,33.86733,2008-10-07T03:25:19Z,82.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298561,-120.7505,33.86733,2008-10-07T03:25:19Z,83.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298568,-120.7505,33.86733,2008-10-07T03:25:19Z,85.5,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298573,-120.7505,33.86733,2008-10-07T03:25:19Z,85.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298578,-120.7505,33.86733,2008-10-07T03:25:19Z,86.2,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298579,-120.7505,33.86733,2008-10-07T03:25:19Z,86.2,Ostracoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298581,-120.7505,33.86733,2008-10-07T03:25:19Z,86.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298582,-120.7505,33.86733,2008-10-07T03:25:19Z,86.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298585,-120.7505,33.86733,2008-10-07T03:25:19Z,86.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298586,-120.7505,33.86733,2008-10-07T03:25:19Z,87.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298590,-120.7505,33.86733,2008-10-07T03:25:19Z,87.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298593,-120.7505,33.86733,2008-10-07T03:25:19Z,89,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298595,-120.7505,33.86733,2008-10-07T03:25:19Z,89.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298600,-120.7505,33.86733,2008-10-07T03:25:19Z,93,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298601,-120.7505,33.86733,2008-10-07T03:25:19Z,93,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298602,-120.7505,33.86733,2008-10-07T03:25:19Z,93,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298603,-120.7505,33.86733,2008-10-07T03:25:19Z,93,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298613,-120.7505,33.86733,2008-10-07T03:25:19Z,100,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298615,-120.7505,33.86733,2008-10-07T03:25:19Z,100.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298616,-120.7505,33.86733,2008-10-07T03:25:19Z,100.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298617,-120.7505,33.86733,2008-10-07T03:25:19Z,100.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298622,-120.7505,33.86733,2008-10-07T03:25:19Z,101.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298625,-120.7505,33.86733,2008-10-07T03:25:19Z,102.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298626,-120.7505,33.86733,2008-10-07T03:25:19Z,102.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298627,-120.7505,33.86733,2008-10-07T03:25:19Z,104,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298628,-120.7505,33.86733,2008-10-07T03:25:19Z,104.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298631,-120.7505,33.86733,2008-10-07T03:25:19Z,105.2,Ctenophora,Gelatinous,3,Low taxonomic evenness
2572,-120.875,33.875,4298633,-120.7505,33.86733,2008-10-07T03:25:19Z,106.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298635,-120.7505,33.86733,2008-10-07T03:25:19Z,107.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298638,-120.7505,33.86733,2008-10-07T03:25:19Z,108.8,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298643,-120.7505,33.86733,2008-10-07T03:25:19Z,111.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298647,-120.7505,33.86733,2008-10-07T03:25:19Z,113.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298651,-120.7505,33.86733,2008-10-07T03:25:19Z,115.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298656,-120.7505,33.86733,2008-10-07T03:25:19Z,117.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298658,-120.7505,33.86733,2008-10-07T03:25:19Z,119.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298661,-120.7505,33.86733,2008-10-07T03:25:19Z,120.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298663,-120.7505,33.86733,2008-10-07T03:25:19Z,122,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298666,-120.7505,33.86733,2008-10-07T03:25:19Z,122.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298669,-120.7505,33.86733,2008-10-07T03:25:19Z,124.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298670,-120.7505,33.86733,2008-10-07T03:25:19Z,124.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298671,-120.7505,33.86733,2008-10-07T03:25:19Z,124.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298672,-120.7505,33.86733,2008-10-07T03:25:19Z,125,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298673,-120.7505,33.86733,2008-10-07T03:25:19Z,125.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298674,-120.7505,33.86733,2008-10-07T03:25:19Z,126.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298675,-120.7505,33.86733,2008-10-07T03:25:19Z,126.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298681,-120.7505,33.86733,2008-10-07T03:25:19Z,129.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298682,-120.7505,33.86733,2008-10-07T03:25:19Z,129.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298683,-120.7505,33.86733,2008-10-07T03:25:19Z,129.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298684,-120.7505,33.86733,2008-10-07T03:25:19Z,129.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298685,-120.7505,33.86733,2008-10-07T03:25:19Z,129.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298687,-120.7505,33.86733,2008-10-07T03:25:19Z,131.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298688,-120.7505,33.86733,2008-10-07T03:25:19Z,133.8,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298691,-120.7505,33.86733,2008-10-07T03:25:19Z,134.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298692,-120.7505,33.86733,2008-10-07T03:25:19Z,134.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298693,-120.7505,33.86733,2008-10-07T03:25:19Z,134.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298694,-120.7505,33.86733,2008-10-07T03:25:19Z,134.8,Copepoda,Crustacea,3,Low taxonomic evenness
2572,-120.875,33.875,4298696,-120.7505,33.86733,2008-10-07T03:25:19Z,135.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298697,-120.7505,33.86733,2008-10-07T03:25:19Z,136,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298698,-120.7505,33.86733,2008-10-07T03:25:19Z,136.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298699,-120.7505,33.86733,2008-10-07T03:25:19Z,136.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298700,-120.7505,33.86733,2008-10-07T03:25:19Z,136.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298703,-120.7505,33.86733,2008-10-07T03:25:19Z,138.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298704,-120.7505,33.86733,2008-10-07T03:25:19Z,139.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298705,-120.7505,33.86733,2008-10-07T03:25:19Z,141.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298706,-120.7505,33.86733,2008-10-07T03:25:19Z,141.4,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298707,-120.7505,33.86733,2008-10-07T03:25:19Z,141.5,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298708,-120.7505,33.86733,2008-10-07T03:25:19Z,141.7,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298713,-120.7505,33.86733,2008-10-07T03:25:19Z,143.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298717,-120.7505,33.86733,2008-10-07T03:25:19Z,145.2,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298719,-120.7505,33.86733,2008-10-07T03:25:19Z,145.6,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298720,-120.7505,33.86733,2008-10-07T03:25:19Z,146.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298721,-120.7505,33.86733,2008-10-07T03:25:19Z,146.3,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298723,-120.7505,33.86733,2008-10-07T03:25:19Z,148.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298724,-120.7505,33.86733,2008-10-07T03:25:19Z,148.9,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298730,-120.7505,33.86733,2008-10-07T03:25:19Z,152.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
2572,-120.875,33.875,4298731,-120.7505,33.86733,2008-10-07T03:25:19Z,152.1,Phaeodaria,Rhizaria,3,Low taxonomic evenness
